Time,HICKS_CYN,,
and,11.5,,
Date,Rainfall (in.) ALERT transmitted,,
Date and time,Total,Quality,Comments
10/1/14 0:00,0.16,1,Sites:
11/1/14 0:00,0.43,1,HICKS_CYN - Hicks Canyon Lat:33.74587983 Long:-117.70403 Elev:1083ft
12/1/14 0:00,4.41,1, 
1/1/15 0:00,1.22,1,Variables:
2/1/15 0:00,0.78,1,11 - Rainfall (Inches)
3/1/15 0:00,0.51,1, 
4/1/15 0:00,0.28,151,Qualities:
5/1/15 0:00,1.38,1,1 - Good continuous records
6/1/15 0:00,0,255,151 - Data Missing
,,,255 - No data exists
,,,
bee canyon,,,
4/1/15 0:00,0.51,1,
6/1/15 0:00,0,1,
,,,
,9.4,,
,9.4,,
